,feature,score
0,underOver_quote_diffRealCurrU,-0.633442928611979
1,goalNoGoal_stats_avgGoalTakenAway,-0.7334159125984016
2,goalNoGoal_flashback_m13,-0.7739878325068824
3,goalNoGoal_flashback_m24,-0.824293346264802
4,underOver_chance_under45,-0.8347632137317837
5,underOver_chance_over45,-0.8347632137317837
6,underOver_chance_under25,-0.8375312097591345
7,underOver_chance_over25,-0.8375312097591345
8,chance1x2_quote_diffRealCurrx,-0.8425856666888711
9,chance1x2_quote_diffInitialCurr2,-0.8507056298066245
10,chance1x2_quote_diffInitialCurrx,-0.8646588258028074
11,goalNoGoal_bookkeeping_actual,-0.871047179526248
12,underOver_flashback_under25,-0.8829591198293085
13,underOver_flashback_over25,-0.8829591198293085
14,underOver_quote_realU,-0.9118809819487166
15,chance1x2_chance_p12,-0.9242561854608723
16,goalNoGoal_quote_diffInitialCurrNG,-0.9302824545571801
17,goalNoGoal_multigoal_m24Home,-0.9346980481929235
18,chance1x2_bookkeeping_p1,-0.9531870380837192
19,goalNoGoal_stats_avgGoalTakenHome,-1.020942932321088
20,chance1x2_quote_current1,-1.0285032030146533
21,goalNoGoal_chance_goalHome,-1.0291068715379423
22,chance1x2_quote_diffRealCurr2,-1.0317357411556987
23,goalNoGoal_quote_diffRealCurrGG,-1.0599735337803196
24,chance1x2_quote_realx,-1.0644228049905955
25,chance1x2_flashback_pHtx,-1.0741773805867796
26,goalNoGoal_quote_realNG,-1.084478994051938
27,goalNoGoal_stats_avgGoalAway,-1.1136413223292305
28,underOver_quote_diffRealCurrO,-1.1284760268735066
29,chance1x2_bookkeeping_px,-1.1288470016219438
30,underOver_quote_diffInitialCurrU,-1.1366545966350952
31,chance1x2_quote_real1,-1.1373480677720451
32,goalNoGoal_quote_initialNG,-1.1506724653621658
33,chance1x2_quote_initial1,-1.1516264314838727
34,underOver_chance_over052HT,-1.1521605883843375
35,chance1x2_quote_diffRealCurr1,-1.1615460181321324
36,chance1x2_quote_real2,-1.1690232513623713
37,goalNoGoal_multigoal_m35,-1.171575720889269
38,goalNoGoal_quote_diffRealCurrNG,-1.182532044106477
39,goalNoGoal_chance_even,-1.1902988628400457
40,goalNoGoal_chance_odd,-1.1902988628400457
41,chance1x2_chance_px,-1.197433279607428
42,goalNoGoal_comparison_flashback,-1.199250566357413
43,evaluation_valScala,-1.2025249518695125
44,evaluation_val1x2,-1.2063053351905806
45,goalNoGoal_multigoal_m13Home,-1.2134047419352463
46,underOver_quote_realO,-1.2144505078675603
47,underOver_comparison_flashback,-1.2191703283134625
48,evaluation_valUnderOver,-1.2247374357039986
49,goalNoGoal_quote_diffInitialCurrGG,-1.235713217498807
50,chance1x2_quote_diffInitialCurr1,-1.2362939613644461
51,goalNoGoal_multigoal_m13Away,-1.2369459252848436
52,goalNoGoal_chance_goalAway,-1.248840777339007
53,goalNoGoal_multigoal_m13,-1.2650944254163548
54,underOver_chance_under15HT,-1.318493927316483
55,underOver_chance_over15HT,-1.318493927316483
56,underOver_bookkeeping_actual,-1.3611140342048929
57,underOver_quote_diffInitialCurrO,-1.3620174825224638
58,chance1x2_chance_p2,-1.3650518440670478
59,goalNoGoal_multigoal_m24,-1.3725847969869824
60,goalNoGoal_bookkeeping_status,-1.3872096533097913
61,goalNoGoal_chance_goal,-1.3954349775983856
62,goalNoGoal_chance_noGoal,-1.3954349775983856
63,underOver_flashback_over05HT,-1.3962196909906357
64,underOver_chance_over15,-1.4241838615094784
65,chance1x2_chance_p1x,-1.428986484481395
66,underOver_comparison_affini,-1.43987364097956
67,goalNoGoal_multigoal_m24Away,-1.466881635074476
68,chance1x2_flashback_px,-1.4677168111338768
69,chance1x2_quote_current2,-1.4835594847326643
70,chance1x2_flashback_p1,-1.4896300201916781
71,goalNoGoal_quote_realGG,-1.4960032606599025
72,chance1x2_flashback_pHt1,-1.5088673144890608
73,underOver_flashback_under35,-1.5412410938543775
74,underOver_chance_under052HT,-1.5484292379652693
75,goalNoGoal_comparison_affini,-1.5513765826524955
76,goalNoGoal_flashback_goal,-1.5589129862207418
77,goalNoGoal_flashback_noGoal,-1.5589129862207418
78,goalNoGoal_bookkeeping_gg,-1.598313761584316
79,goalNoGoal_bookkeeping_ng,-1.598313761584316
80,underOver_flashback_over35,-1.598440330325184
81,chance1x2_chance_p2Ht12,-1.602788962526801
82,chance1x2_chance_p2x,-1.6160682252777225
83,underOver_flashback_under15,-1.6231310212555663
84,chance1x2_bookkeeping_p2,-1.6277067465523456
85,chance1x2_chance_pHtx,-1.638261851289876
86,chance1x2_comparison_affini,-1.6485078549344627
87,underOver_chance_under15,-1.660588798059103
88,chance1x2_chance_p1,-1.66409227566948
89,chance1x2_bookkeeping_avg,-1.6692928247491159
90,chance1x2_flashback_pHt2,-1.7099781881852016
91,underOver_bookkeeping_status,-1.75508247343628
92,underOver_quote_initialO,-1.7598412861441812
93,chance1x2_chance_pHt2,-1.7848618986237932
94,chance1x2_chance_p2Ht1x,-1.7848618986237932
95,underOver_quote_currentO,-1.790619703828069
96,underOver_chance_under05HT,-1.8079080915274324
97,underOver_chance_over05HT,-1.8079080915274324
98,chance1x2_bookkeeping_actual,-1.8403857600728548
99,goalNoGoal_stats_avgGoalHome,-1.8639188473868338
100,evaluation_valMetrica,-1.8959296072775715
101,chance1x2_comparison_flashback,-1.9128473503518815
102,underOver_chance_under35,-1.9737560591704189
103,underOver_chance_over35,-1.9737560591704189
104,chance1x2_quote_initial2,-1.9808299562486829
105,chance1x2_bookkeeping_status,-2.018655934087386
106,underOver_flashback_under05HT,-2.021355768540869
107,goalNoGoal_multigoal_m14,-2.04920255004332
108,goalNoGoal_quote_currentGG,-2.0909705436284525
109,chance1x2_xg_home,-2.1650867852708084
110,underOver_flashback_over15,-2.1751552768315388
111,goalNoGoal_flashback_m35,-2.2017842390945392
112,chance1x2_chance_p2Ht2x,-2.2436999843558207
113,chance1x2_chance_pHt1,-2.257762067992838
114,chance1x2_flashback_p2,-2.2861606695802696
115,underOver_bookkeeping_u,-2.371604847670951
116,underOver_bookkeeping_o,-2.371604847670951
117,goalNoGoal_quote_initialGG,-2.45527800157715
118,underOver_bookkeeping_avg,-2.474460257495573
119,chance1x2_quote_currentx,-2.6844684840236814
120,chance1x2_xg_away,-2.8558897598864723
121,underOver_quote_initialU,-2.880028561974936
