,feature,score
0,goalNoGoal_quote_diffRealCurrNG,-0.5371072412565856
1,underOver_chance_under45,-0.6301355433633111
2,underOver_chance_over45,-0.6301355433633111
3,goalNoGoal_stats_avgGoalTakenAway,-0.8237445600776255
4,underOver_quote_initialU,-0.8646484852605303
5,goalNoGoal_bookkeeping_gg,-0.8792839940619166
6,goalNoGoal_bookkeeping_ng,-0.8792839940619166
7,goalNoGoal_quote_currentNG,-0.9004794288537877
8,goalNoGoal_quote_initialNG,-0.9070004268121424
9,goalNoGoal_quote_realNG,-1.0011811566051743
10,goalNoGoal_stats_avgGoalHome,-1.0389107992280822
11,goalNoGoal_multigoal_m35,-1.0527635802825743
12,goalNoGoal_stats_avgGoalTakenHome,-1.0690168498857313
13,underOver_quote_diffRealCurrU,-1.159387499949084
14,underOver_quote_diffRealCurrO,-1.165278598111694
15,underOver_bookkeeping_u,-1.1798419197894545
16,underOver_bookkeeping_o,-1.1798419197894545
17,goalNoGoal_multigoal_m13Away,-1.23993777841132
18,underOver_bookkeeping_actual,-1.3992369080143665
19,underOver_chance_under35,-1.442390587666169
20,underOver_chance_over35,-1.442390587666169
21,underOver_flashback_under35,-1.4461767848657927
22,underOver_flashback_over35,-1.4461767848657927
23,underOver_chance_under25,-1.4515250335450374
24,underOver_chance_over25,-1.4515250335450374
25,goalNoGoal_comparison_affini,-1.4688861521440735
26,evaluation_valMetrica,-1.4780463164845636
27,underOver_quote_realO,-1.4986293475805048
28,underOver_flashback_under25,-1.520579903961412
29,underOver_flashback_over25,-1.520579903961412
30,goalNoGoal_comparison_flashback,-1.5362189145893914
31,goalNoGoal_stats_avgGoalAway,-1.5684251756694907
32,goalNoGoal_chance_goalAway,-1.5767047724663872
33,underOver_quote_realU,-1.5971308850424069
34,goalNoGoal_multigoal_m24Away,-1.5996970694975328
35,goalNoGoal_quote_realGG,-1.6124284750195421
36,goalNoGoal_multigoal_m24,-1.6261088223410796
37,goalNoGoal_quote_diffRealCurrGG,-1.6502622979328245
38,underOver_quote_currentU,-1.6507163727299539
39,goalNoGoal_multigoal_m14,-1.6637113906809247
40,underOver_quote_diffInitialCurrO,-1.6896556698652185
41,underOver_bookkeeping_avg,-1.6957285278143877
42,goalNoGoal_quote_diffInitialCurrGG,-1.697269975390454
43,goalNoGoal_chance_even,-1.7412455285497956
44,goalNoGoal_chance_odd,-1.7412455285497956
45,underOver_chance_under15HT,-1.7416366054472328
46,underOver_chance_over15HT,-1.7416366054472328
47,goalNoGoal_multigoal_m13,-1.7879655441235807
48,underOver_flashback_under05HT,-1.8051597710014362
49,underOver_flashback_over05HT,-1.8051597710014362
50,underOver_bookkeeping_status,-1.828134506425842
51,underOver_comparison_flashback,-1.8414051962019504
52,goalNoGoal_multigoal_m13Home,-1.8821763655745054
53,underOver_quote_currentO,-1.9095721446348013
54,underOver_comparison_affini,-1.92309904692015
55,goalNoGoal_quote_diffInitialCurrNG,-1.9645194351498663
56,underOver_quote_diffInitialCurrU,-1.9784319749224897
57,goalNoGoal_multigoal_m24Home,-2.021849648628429
58,underOver_flashback_under15,-2.150490145041777
59,underOver_flashback_over15,-2.150490145041777
60,underOver_chance_under05HT,-2.1765873708976335
61,underOver_chance_over05HT,-2.1765873708976335
62,goalNoGoal_flashback_m24,-2.1970279040925265
63,underOver_quote_initialO,-2.37315829115908
64,underOver_chance_over15,-2.3982333780785763
65,underOver_chance_under15,-2.4066776452941445
66,goalNoGoal_chance_goalHome,-2.4385856115556432
67,goalNoGoal_bookkeeping_actual,-2.4537374378291097
68,underOver_chance_under052HT,-2.7156899427201187
69,goalNoGoal_chance_goal,-2.780364237863425
70,goalNoGoal_chance_noGoal,-2.780364237863425
71,goalNoGoal_quote_initialGG,-2.7819744576766916
72,evaluation_val1x2,-2.812937551622899
73,goalNoGoal_quote_currentGG,-2.9097295585712093
74,underOver_chance_over052HT,-3.0079732246322193
75,goalNoGoal_bookkeeping_status,-3.1357727622964533
76,evaluation_valScala,-3.6749939117718107
77,goalNoGoal_flashback_m13,-3.9201247762696525
78,goalNoGoal_flashback_goal,-4.405012504591009
79,goalNoGoal_flashback_noGoal,-4.405012504591009
80,goalNoGoal_flashback_m35,-4.879798419870418
81,evaluation_valUnderOver,-5.0461637704787226
82,goalNoGoal_bookkeeping_avg,-5.233396821668795
83,goalNoGoal_bookkeeping_arrow,-11.305958240668982
84,underOver_bookkeeping_arrow,-12.587985439997958
